seconds,goodOk,goodFail,goodReject,goodErrs,goodUnknowns,goodDropRatio,heavyOk,heavyFail,heavyReject,heavyErrs,heavyUnknowns,heavyDropRatio
1,99,0,0,0,0,0.0,94,0,0,0,0,0.0
2,100,0,0,0,0,0.0,100,0,0,0,0,0.0
3,100,0,0,0,0,0.0,100,0,0,0,0,0.0
4,100,0,0,0,0,0.0,100,0,0,0,0,0.0
5,100,0,0,0,0,0.0,100,0,0,0,0,0.0
6,100,0,0,0,0,0.0,100,0,0,0,0,0.0
7,100,0,0,0,0,0.0,100,0,0,0,0,0.0
8,100,0,0,0,0,0.0,100,0,0,0,0,0.0
9,100,0,0,0,0,0.0,100,0,0,0,0,0.0
10,100,0,0,0,0,0.0,100,0,0,0,0,0.0
